time,value
82.44122061030515,6.754672558825531
82.4912456228114,7.880290995481142
82.54127063531766,6.275840640014559
82.59129564782391,6.075881104517929
82.64132066033017,5.973475720157872
82.69134567283642,5.537772170790598
82.74137068534267,6.093040398560268
82.79139569784891,5.587490074963947
82.84142071035517,5.959746265999082
82.89144572286142,6.879828914597686
82.94147073536767,5.020896145655502
82.99149574787393,6.738017135738808
83.04152076038018,6.879394148816135
83.09154577288643,5.730437818262106
83.14157078539269,4.1262010959502655
83.19159579789894,5.335820800941302
83.2416208104052,6.857667649645959
83.29164582291145,5.7993707534219245
83.3416708354177,5.015415576922677
83.39169584792396,5.407828030413217
83.44172086043021,6.480532591990826
83.49174587293646,6.241409658352507
83.54177088544272,5.608460695293693
83.59179589794897,5.5013275395342545
83.64182091045522,5.4761582308585215
83.69184592296148,5.046011211200743
83.74187093546773,7.070211465191566
83.79189594797398,5.513623135383458
83.84192096048024,6.738372140792042
83.89194597298649,6.9744614469252015
83.94197098549274,6.5484184023641205
83.991995997999,5.396432716315722
84.04202101050525,6.056271010176134
84.0920460230115,5.70508767510255
84.14207103551776,4.992239784396476
84.19209604802401,5.965046418486206
84.24212106053027,4.752286281798061
84.29214607303652,6.635223019807015
84.34217108554276,5.302550286336917
84.39219609804901,5.823940709720977
84.44222111055527,5.878017490261421
84.49224612306152,5.432243947018922
84.54227113556777,6.096311479009143
84.59229614807403,5.234231133091542
84.64232116058028,6.2980000310891695
84.69234617308653,4.510598578652771
84.74237118559279,5.674519667096839
84.79239619809904,7.110208064851155
84.8424212106053,4.744065554691763
84.89244622311155,4.987019052545414
84.9424712356178,5.924846242031718
84.99249624812406,5.641512766248108
85.04252126063031,5.7621032428424135
85.09254627313656,5.856327206462071
85.14257128564282,5.95576167631885
85.19259629814907,6.318382250093638
85.24262131065532,5.740748340056712
85.29264632316158,5.201793849517459
85.34267133566783,5.914403441683542
85.39269634817408,6.877434982865172
85.44272136068034,5.232250405992014
85.49274637318659,4.539207577399117
85.54277138569284,6.184617528676557
85.5927963981991,5.182421160111785
85.64282141070535,3.520017517331265
85.6928464232116,5.915174428985103
85.74287143571786,4.787718313177631
85.79289644822411,5.121960888891448
85.84292146073037,5.438044411296791
85.89294647323662,5.302601667261031
85.94297148574286,5.695177526730176
85.99299649824911,4.756316790266884
86.04302151075537,5.491959356179259
86.09304652326162,4.850288638035027
86.14307153576787,5.6251115336896635
86.19309654827413,5.50218374614502
86.24312156078038,4.2370584420486015
86.29314657328663,5.829411428182403
86.34317158579289,4.50677170705722
86.39319659829914,5.556609592310014
86.4432216108054,5.178322079803445
86.49324662331165,6.329079908146149
86.5432716358179,4.653516712360133
86.59329664832416,4.526312372007771
86.64332166083041,4.763430251755321
86.69334667333666,4.509350144289781
86.74337168584292,5.3645075732631184
86.79339669834917,3.403901883749215
86.84342171085542,3.826141231338433
86.89344672336168,3.7867263909038886
86.94347173586793,5.372845463944209
86.99349674837418,5.952474233071288
87.04352176088044,4.471566214507625
87.09354677338669,4.390972646610334
87.14357178589295,4.552743088373446
87.1935967983992,5.396646787629937
87.24362181090545,3.695480480506914
87.2936468234117,4.598057711426918
87.34367183591796,5.1573055416216
87.39369684842421,4.747597780302503
87.44372186093047,4.467757594708061
87.4937468734367,5.086098676300087
87.54377188594296,2.0916499412876495
87.59379689844921,4.765319340900422
87.64382191095547,3.6683560816385716
87.69384692346172,2.69552701648412
87.74387193596797,4.53723624357844
87.79389694847423,5.195270945885582
87.84392196098048,3.9542893806908657
87.89394697348673,4.794291098983034
87.94397198599299,5.289401599216267
87.99399699849924,5.018947452816775
88.0440220110055,5.246278903899621
88.09404702351175,4.495160308823748
88.144072036018,3.9288210824174516
88.19409704852426,2.5537873932993853
88.24412206103051,3.6052711571103804
88.29414707353676,3.09416544606736
88.34417208604302,5.472044195995517
88.39419709854927,3.560999669069885
88.44422211105552,3.7665867473571626
88.49424712356178,4.075427375179611
88.54427213606803,3.635244110898218
88.59429714857428,4.922438302953102
88.64432216108054,3.034230877355327
88.69434717358679,3.653912158875437
88.74437218609305,2.8700538477299498
88.7943971985993,2.373750092651776
88.84442221110555,2.9060296551386093
88.8944472236118,3.3314367404437406
88.94447223611806,2.9831954605492723
88.99449724862431,2.738226721717783
89.04452226113057,2.132596397505402
89.0945472736368,3.156618765874129
89.14457228614306,1.984751168517633
89.19459729864931,3.7619732652506426
89.24462231115557,3.185263498441942
89.29464732366182,1.918641262743147
89.34467233616807,2.8026789160988166
89.39469734867433,2.4136830971144785
89.44472236118058,3.2361135747158936
89.49474737368683,4.018509133614187
89.54477238619309,1.4114000328056233
89.59479739869934,2.968967870442343
89.6448224112056,2.714274870450463
89.69484742371185,3.344917690925248
89.7448724362181,2.943903186674118
89.79489744872436,2.1373116981898375
89.84492246123061,2.44923159766114
89.89494747373686,2.0332932075185917
89.94497248624312,3.496615557778455
89.99499749874937,2.6186171508327156
90.04502251125562,4.088345600196721
90.09504752376188,2.4847620372479926
90.14507253626813,1.9325404883434394
90.19509754877438,1.254352314545427
90.24512256128064,0.9889578392881349
90.29514757378689,1.130399488434897
90.34517258629315,2.577746196297947
90.3951975987994,2.737464528187014
90.44522261130565,1.0320795860024337
90.4952476238119,2.979723413297931
90.54527263631816,1.8440224529330296
90.59529764882441,2.314807063328757
90.64532266133065,3.454178219305203
90.6953476738369,2.849034778006207
90.74537268634316,1.8840377682567104
90.79539769884941,1.353349591011415
90.84542271135567,0.3124389922109079
90.89544772386192,1.4263081524916525
90.94547273636817,1.8006223204789078
90.99549774887443,1.147839418757379
91.04552276138068,1.8007993961663136
91.09554777388693,1.9356783390823522
91.14557278639319,1.6628783337425375
91.19559779889944,1.2915062107440303
91.2456228114057,1.9153604401984587
91.29564782391195,2.1031052759867954
91.3456728364182,0.8465414833404424
91.39569784892446,2.817110834485155
91.44572286143071,1.5791990193684762
91.49574787393696,1.6430583904931528
91.54577288644322,2.164668083206358
91.59579789894947,1.7550000496024543
91.64582291145572,2.3014838093167453
91.69584792396198,1.7394419068656757
91.74587293646823,0.9907853661768116
91.79589794897448,1.7411592452663651
91.84592296148074,0.5084288806681866
91.89594797398699,1.481947033005003
91.94597298649325,1.3404443796605021
91.9959979989995,1.1727072960972984
92.04602301150575,1.2087900542374976
92.096048024012,-0.22118951297153155
92.14607303651826,0.8182332829939412
92.19609804902451,1.3046698283635423
92.24612306153075,1.3317202575327072
92.296148074037,0.3554000698740183
92.34617308654326,2.1640784977559435
92.39619809904951,0.432814531235413
92.44622311155577,1.8758355721061295
92.49624812406202,1.416816930734964
92.54627313656827,0.5331503962255265
92.59629814907453,2.4457338145014083
92.64632316158078,0.04621335884298816
92.69634817408703,1.7123715019335592
92.74637318659329,1.7537296515086411
92.79639819909954,0.39327617163827133
92.8464232116058,2.020548572921262
92.89644822411205,0.6836410429382436
92.9464732366183,1.0920354139999136
92.99649824912456,1.047042908529887
93.04652326163081,0.7093483089006952
93.09654827413706,1.443758918891541
93.14657328664332,1.4085295339353858
93.19659829914957,-0.6461494513807771
93.24662331165582,1.7753991857917943
93.29664832416208,-0.6185005302568085
93.34667333666833,1.5174131340772563
93.39669834917459,1.5729421967629165
93.44672336168084,-0.2206726425490535
93.49674837418709,0.3042936011072792
93.54677338669335,-0.27045051379397644
93.5967983991996,0.4236697160913469
93.64682341170585,0.330998957954031
93.6968484242121,1.1833025030819555
93.74687343671836,1.5902978596997817
93.7968984492246,1.6414049621912146
93.84692346173085,0.05826190477791737
93.8969484742371,0.3240896224539993
93.94697348674336,-0.8714793082506536
93.99699849924961,-0.18528648478702903
94.04702351175587,1.2157641909983354
94.09704852426212,1.721158171290956
94.14707353676837,-0.5736418026141136
94.19709854927463,-0.07465180878632066
94.24712356178088,0.3640147084939525
94.29714857428714,0.5954257831226275
94.34717358679339,-0.2898902528685592
94.39719859929964,0.6838755330654154
94.4472236118059,-0.04727203195761359
94.49724862431215,0.3077491012987487
94.5472736368184,0.7441885471335262
94.59729864932466,0.30048791214451426
94.64732366183091,-0.06523106915126792
94.69734867433716,0.18505575335110191
94.74737368684342,0.19125731981955174
94.79739869934967,-0.04451925281701574
94.84742371185592,0.03433197848766123
94.89744872436218,1.5105027014426047
94.94747373686843,0.6708729689796844
94.99749874937469,-0.023358733520959712
95.04752376188094,0.7618121004439296
95.09754877438719,-0.07124980672075976
95.14757378689345,1.126195988318877
95.1975987993997,0.4756328689043086
95.24762381190595,0.0866315658832101
95.2976488244122,0.5235312288369658
95.34767383691846,-1.0981297459626274
95.3976988494247,-0.7493014648318286
95.44772386193095,-0.8091596186080988
95.4977488744372,0.2545279028398642
95.54777388694346,1.5207021826940565
95.59779889944971,1.914569251919435
95.64782391195597,0.6351295733656119
95.69784892446222,0.5208427742264815
95.74787393696847,-1.3248832764969485
95.79789894947473,-0.3220649974965842
95.84792396198098,-0.5217282812367803
95.89794897448724,-0.39144307045215565
95.94797398699349,-0.032234153460803855
95.99799899949974,-0.2780381338141349
96.048024012006,-1.4861466977833455
96.09804902451225,0.6935833682168526
96.1480740370185,-0.7646763240307946
96.19809904952476,0.28347710631324735
96.24812406203101,1.7502034548962522
96.29814907453726,-0.6454189279030911
96.34817408704352,-1.934698650940195
96.39819909954977,-0.139540781835415
96.44822411205602,0.9700474876337237
96.49824912456228,1.6562581703692776
96.54827413706853,-0.8934785704938394
96.59829914957479,0.48837901996160055
96.64832416208104,-0.280095441109544
96.69834917458729,0.008799320481615441
96.74837418709355,2.2107065502068277
96.7983991995998,-1.1052047968977763
96.84842421210605,0.3023653921675774
96.8984492246123,0.47598982548596097
96.94847423711855,0.9731821705308076
96.9984992496248,0.18591036895804075
97.04852426213105,0.3571845892236879
97.0985492746373,-0.1991081984274123
97.14857428714356,0.33322145216793564
97.19859929964981,-0.1526854229149378
97.24862431215607,0.6233101216191431
97.29864932466232,-0.16521932233509773
97.34867433716857,0.4367940856388123
97.39869934967483,0.11657314663004134
97.44872436218108,1.0459142980482803
97.49874937468734,0.10926711581923174
97.54877438719359,-1.2625224048044321
97.59879939969984,1.1711718603403778
97.6488244122061,-0.5570143811882877
97.69884942471235,-0.3493030485600248
97.7488744372186,-0.29648267392143945
97.79889944972486,1.2861269244150868
97.84892446223111,-1.5152431480962716
97.89894947473736,2.7104004054032864
97.94897448724362,1.0521338243334943
97.99899949974987,0.39314357574416503
98.04902451225612,0.17807437111286262
98.09904952476238,0.45803877604200516
98.14907453726863,0.6542639459296427
98.19909954977489,0.7614691953001022
98.24912456228114,0.6978669222509362
98.29914957478739,0.33328605097887576
98.34917458729365,0.11213606562402978
98.3991995997999,0.15751618874631274
98.44922461230615,0.13127447547539745
98.4992496248124,1.2030172589343824
98.54927463731865,0.7797759418454027
98.5992996498249,-2.038326179854079
98.64932466233115,0.8478797527784167
98.6993496748374,0.48823816862668484
98.74937468734366,0.32688338476182194
98.79939969984991,0.04054329988479294
98.84942471235617,1.260257788307828
98.89944972486242,1.12869557532366
98.94947473736867,-0.23782834139307785
98.99949974987493,0.7160029402186376
99.04952476238118,-0.376993705564167
99.09954977488744,-0.6933137127064246
99.14957478739369,-0.08086995712790834
99.19959979989994,1.1206107614636216
99.2496248124062,1.2034526211962078
99.29964982491245,0.8617372379948706
99.3496748374187,1.0417168332189681
99.39969984992496,0.8850043840661763
99.44972486243121,-0.030656462329611833
99.49974987493746,0.838574675089795
99.54977488744372,1.1439081065375714
99.59979989994997,1.117588673612374
99.64982491245622,1.4758879622035324
99.69984992496248,1.1020237870479046
99.74987493746873,0.8271797685518487
99.79989994997499,1.412794199293407
99.84992496248124,0.5461173892601369
99.89994997498749,-0.12750207918404777
99.94997498749375,0.4582054554664491
100.0,0.0033917263181073576
